Geographic Area Name,id,Estimate  Total,Margin of Error  Total,Estimate  Total  White alone,Margin of Error  Total  White alone,Estimate  Total  Black or African American alone,Margin of Error  Total  Black or African American alone,Estimate  Total  American Indian and Alaska Native alone,Margin of Error  Total  American Indian and Alaska Native alone,Estimate  Total  Asian alone,Margin of Error  Total  Asian alone,Estimate  Total  Native Hawaiian and Other Pacific Islander alone,Margin of Error  Total  Native Hawaiian and Other Pacific Islander alone,Estimate  Total  Some other race alone,Margin of Error  Total  Some other race alone,Estimate  Total  Two or more races,Margin of Error  Total  Two or more races,Estimate  Total  Two or more races  Two races including Some other race,Margin of Error  Total  Two or more races  Two races including Some other race,"Estimate  Total  Two or more races  Two races excluding Some other race, and three or more races","Margin of Error  Total  Two or more races  Two races excluding Some other race, and three or more races"
"Census Tract 177, San Francisco County, California",1400000US06075017700,1549,225,924,190,30,36,6,10,133,95,0,13,415,231,41,48,0,13,41,48
"Census Tract 178.01, San Francisco County, California",1400000US06075017801,3034,304,716,163,95,99,10,14,2072,239,0,13,28,40,113,83,41,62,72,54
"Census Tract 178.02, San Francisco County, California",1400000US06075017802,3922,678,2383,520,342,145,0,13,627,219,0,13,438,396,132,93,13,22,119,89
"Census Tract 179.02, San Francisco County, California",1400000US06075017902,2501,464,1204,258,509,288,11,27,468,157,30,69,237,139,42,53,3,7,39,52
"Census Tract 180, San Francisco County, California",1400000US06075018000,3615,503,1851,353,680,216,30,39,650,121,10,18,233,133,161,92,6,10,155,89
"Census Tract 201, San Francisco County, California",1400000US06075020100,5680,555,2832,460,353,168,115,111,1302,369,0,18,873,328,205,91,47,45,158,91
"Census Tract 202, San Francisco County, California",1400000US06075020200,5822,549,3509,470,378,173,0,18,1250,363,15,25,550,255,120,104,23,38,97,99
"Census Tract 203, San Francisco County, California",1400000US06075020300,3106,210,2398,246,59,49,29,29,429,149,11,25,18,28,162,94,0,13,162,94
"Census Tract 204.01, San Francisco County, California",1400000US06075020401,3206,269,2726,191,104,111,9,15,236,188,0,13,70,86,61,46,0,13,61,46
"Census Tract 204.02, San Francisco County, California",1400000US06075020402,4047,343,3243,380,67,53,0,13,530,168,0,13,31,39,176,122,36,39,140,118
