Geographic Area Name,id,Estimate  Total,Margin of Error  Total,Estimate  Total  White alone,Margin of Error  Total  White alone,Estimate  Total  Black or African American alone,Margin of Error  Total  Black or African American alone,Estimate  Total  American Indian and Alaska Native alone,Margin of Error  Total  American Indian and Alaska Native alone,Estimate  Total  Asian alone,Margin of Error  Total  Asian alone,Estimate  Total  Native Hawaiian and Other Pacific Islander alone,Margin of Error  Total  Native Hawaiian and Other Pacific Islander alone,Estimate  Total  Some other race alone,Margin of Error  Total  Some other race alone,Estimate  Total  Two or more races,Margin of Error  Total  Two or more races,Estimate  Total  Two or more races  Two races including Some other race,Margin of Error  Total  Two or more races  Two races including Some other race,"Estimate  Total  Two or more races  Two races excluding Some other race, and three or more races","Margin of Error  Total  Two or more races  Two races excluding Some other race, and three or more races"
"Census Tract 452, San Francisco County, California",1400000US06075045200,7113,578,3397,578,264,276,0,17,2728,506,0,17,56,62,668,282,32,38,636,279
"Census Tract 476, San Francisco County, California",1400000US06075047600,5660,441,2431,321,72,60,1,2,2756,397,60,93,52,78,288,153,0,17,288,153
"Census Tract 477.01, San Francisco County, California",1400000US06075047701,4342,293,1865,182,0,12,0,12,2012,268,75,128,102,71,288,112,0,12,288,112
"Census Tract 477.02, San Francisco County, California",1400000US06075047702,4054,239,1823,163,21,22,0,12,1980,178,0,12,72,48,158,100,0,12,158,100
"Census Tract 478.01, San Francisco County, California",1400000US06075047801,4134,353,1738,237,46,37,10,17,2009,349,0,12,35,42,296,132,0,12,296,132
"Census Tract 478.02, San Francisco County, California",1400000US06075047802,3892,342,1361,273,12,20,34,53,2185,332,11,19,133,100,156,86,0,12,156,86
"Census Tract 479.01, San Francisco County, California",1400000US06075047901,7113,690,3129,483,166,119,0,17,3405,541,0,17,54,70,359,168,23,37,336,170
"Census Tract 479.02, San Francisco County, California",1400000US06075047902,3858,340,1737,205,21,33,0,12,1550,256,0,12,46,59,504,212,10,15,494,211
"Census Tract 601, San Francisco County, California",1400000US06075060100,4117,322,3450,400,13,21,0,12,206,108,0,12,201,257,247,129,0,12,247,129
"Census Tract 604, San Francisco County, California",1400000US06075060400,1616,188,1001,177,77,50,6,9,402,166,0,12,65,52,65,38,0,12,65,38
"Census Tract 605.02, San Francisco County, California",1400000US06075060502,3446,282,342,186,641,203,51,82,1307,250,125,101,877,237,103,85,14,17,89,79
"Census Tract 607, San Francisco County, California",1400000US06075060700,11425,876,4835,801,786,389,86,148,4618,800,0,19,632,395,468,243,76,101,392,224
"Census Tract 610, San Francisco County, California",1400000US06075061000,4813,373,929,223,731,260,0,12,2540,347,0,12,213,204,400,190,172,152,228,114
